meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,clase
0.686589,0.805991,0.623514,0.240449,0.73372,0.701907,0.540127,0.661489,0.445993,0.025951,0.662156,0.38346,nube
0.114749,0.169537,0.183891,0.549493,0.44778,0.512351,0.486567,0.584552,0.317395,0.024889,0.665056,0.013263,nube
0.492478,0.710647,0.68302,0.473602,0.716033,0.815648,0.762488,0.373231,0.108976,0.100786,0.309757,0.537416,multinube
0.547967,0.259353,0.640565,0.426534,0.08845,0.077061,0.064772,0.429172,0.163469,0.030348,0.539634,0.027566,nube
0.177511,0.262568,0.508134,0.723056,0.472532,0.567353,0.56062,0.589939,0.117981,0.087423,0.430992,0.183213,nube
0.347137,0.525527,0.689111,0.727696,0.654185,0.73301,0.676009,0.517049,0.112439,0.098126,0.349221,0.453677,multinube
0.344966,0.366668,0.548181,0.740384,0.595787,0.501467,0.318232,0.40212,0.092983,0.089226,0.370242,0.113062,multinube
0.399785,0.158792,0.64992,0.608051,0.156487,0.122909,0.078855,0.566103,0.2379,0.019704,0.697031,0.062285,multinube
0.210127,0.248356,0.445205,0.845375,0.483965,0.503635,0.43452,0.561101,0.286333,0.030805,0.601182,0.091802,nube
0.331348,0.251381,0.428953,0.611192,0.310239,0.349217,0.331379,0.485747,0.192366,0.025504,0.614555,0.033743,nube
0,0.045926,0.054469,0.434449,0.358162,0.480368,0.519112,0.799066,0.585759,0.005489,0.829315,0.016319,nube
0.401516,0.457623,0.67193,0.691337,0.533348,0.561548,0.489054,0.411987,0.116085,0.035508,0.523448,0.093752,nube
0.372492,0.238225,0.644132,0.776297,0.280989,0.275879,0.228866,0.624961,0.358651,0.010281,0.732384,0.027436,nube
0.256188,0.382941,0.399441,0.69973,0.606643,0.641836,0.559799,0.45334,0.217769,0.011871,0.695046,0.112151,nube
0.279988,0.247089,0.47292,0.617571,0.385169,0.410201,0.365759,0.461213,0.125542,0.066379,0.470898,0.048436,multinube
0.285525,0.246547,0.528652,0.800468,0.478963,0.402144,0.256999,0.654813,0.21874,0.0905,0.554359,0.078929,nube
0.288155,0.094482,0.338052,0.572043,0.260333,0.174332,0.066977,0.580484,0.311083,0.00465,0.837036,0.002666,cieloDespejado
0.63139,0.536816,0.684793,0.42582,0.359684,0.377103,0.331842,0.565545,0.261222,0.195295,0.403947,0.164489,nube
0.597611,0.699972,0.796615,0.448404,0.623862,0.662103,0.578947,0.570075,0.237364,0.18881,0.476752,0.53319,nube
0.700964,0.945466,0.588235,0.24353,0.934366,0.888854,0.674722,0.378165,0.172941,0.029234,0.555203,0.99896,nube
0.342505,0.392344,0.544498,0.727778,0.529357,0.542577,0.458941,0.664241,0.435537,0.004297,0.857906,0.08595,nube
0.301533,0.296112,0.590684,0.668805,0.364071,0.454292,0.466271,0.634019,0.137147,0.063756,0.447162,0.16995,nube
0.333402,0.503609,0.662571,0.852038,0.686021,0.718672,0.618223,0.600381,0.320356,0.029018,0.555879,0.261621,multinube
0.424152,0.165433,0.615212,0.503305,0.088431,0.100768,0.107432,0.514892,0.214539,0.009499,0.759106,0.031532,cieloDespejado
0.392234,0.724111,1,0.881608,0.914451,0.966902,0.835119,0.412472,0.264895,0.029266,0.618349,0.823223,nube
0.322547,0.175549,0.589765,0.776628,0.276957,0.248866,0.18433,0.572641,0.325431,0.00917,0.811065,0.018594,nube
0.329975,0.333533,0.519642,0.736063,0.474656,0.472227,0.387384,0.543671,0.258769,0.020899,0.607589,0.060464,nube
0.433752,0.563732,0.569743,0.487393,0.662065,0.675855,0.565286,0.47699,0.13785,0.12554,0.276904,0.289123,nube
0.268261,0.278143,0.519689,0.654265,0.379012,0.471388,0.482004,0.678685,0.179949,0.069662,0.485709,0.153631,nube
0.538533,0.620869,0.455631,0.37747,1,0.622823,0.13025,0.382499,0.217275,0.098131,0.29546,0.161238,nube
0.277405,0.521292,0.34273,0.429691,0.693096,0.818157,0.790053,0.647941,0.388306,0.055833,0.455483,0.520447,multinube
0.462364,0.733618,0.397923,0.137667,0.803663,0.889011,0.806368,0.753872,0.519979,0.016676,0.699897,0.987907,nube
0.587282,0.506844,0.690448,0.540167,0.442407,0.390692,0.27314,0.592374,0.401433,0.014541,0.741534,0.143099,nube
0.361315,0.35525,0.604584,0.743874,0.506257,0.463193,0.339374,0.60546,0.146837,0.211291,0.277416,0.209414,multinube
0.262721,0.197954,0.625335,0.776433,0.273703,0.360336,0.3881,0.720777,0.320806,0.033514,0.599893,0.088486,nube
0.69448,0.905689,0.640635,0.215599,0.823526,0.838663,0.695845,0.461786,0.120257,0.29692,0.126124,0.843248,nube
0.146012,0.488679,0.541811,0.895841,0.811647,0.942251,0.894106,0.574379,0.056238,0.228566,0.145788,0.660035,nube
0.388082,0.465959,0.678365,0.84433,0.610681,0.591455,0.465121,0.516856,0.298824,0.018469,0.675728,0.137182,nube
0.36369,0.484762,0.749621,0.85631,0.605481,0.651167,0.577751,0.60778,0.265426,0.040379,0.594787,0.200637,multinube
0.485074,0.519456,0.504217,0.521326,0.572142,0.543261,0.417172,0.554201,0.18287,0.150713,0.280616,0.315324,nube
0.296096,0.169889,0.479048,0.527665,0.285125,0.275183,0.223457,0.554557,0.13286,0.055531,0.510916,0.098823,nube
0.31719,0.146137,0.428827,0.692334,0.312496,0.212491,0.083185,0.508089,0.261022,0.009,0.76535,0.002146,cieloDespejado
0.450222,0.384052,0.569885,0.588201,0.415856,0.38916,0.29707,0.433319,0.175157,0.023792,0.627274,0.136922,nube
0.298297,0.278341,0.534358,0.643473,0.354374,0.432315,0.436486,0.591635,0.15759,0.047311,0.557922,0.107145,nube
0.459974,0.694977,0.614979,0.668261,0.796671,0.835131,0.716483,0.594985,0.301079,0.067694,0.471453,0.4239,nube
0.427956,0.373596,0.52268,0.547642,0.438745,0.402917,0.29881,0.327666,0.109704,0.135384,0.259093,0.028347,nube
0.195659,0.258626,0.452539,0.846673,0.532908,0.537751,0.446692,0.564082,0.209446,0.036397,0.516346,0.075938,nube
0.388763,0.381563,0.708375,0.829124,0.440381,0.466041,0.410706,0.540114,0.204465,0.062404,0.496171,0.132176,nube
0.306348,0.424102,0.787929,0.893669,0.578694,0.636823,0.578874,0.701208,0.332995,0.041785,0.609621,0.25681,nube
0.542738,0.749293,0.415928,0.291071,0.831137,0.806794,0.630874,0.510588,0.191681,0.233574,0.196686,0.719784,nube
0.331576,0.463741,0.976076,0.911114,0.589887,0.662244,0.613348,0.529342,0.287467,0.049048,0.498854,0.358039,nube
0.295158,0.576579,0.618175,0.653588,0.668049,0.87646,0.920096,0.395964,0.083936,0.075569,0.334877,0.587348,multinube
0.578811,0.846501,0.601503,0.269783,0.744902,0.902939,0.89048,0.576265,0.278554,0.029202,0.58825,0.965152,multinube
0.57611,0.428518,0.615105,0.380705,0.26957,0.289769,0.265326,0.540941,0.165256,0.150246,0.356933,0.203693,nube
0.621061,0.879081,0.611555,0.218681,0.851459,0.895633,0.770242,0.495408,0.140604,0.605339,0.020334,0.976529,nube
0.747693,0.987185,0.591682,0.089167,0.90398,0.88916,0.705811,0.714336,0.444927,0.008635,0.800218,0.996229,nube
0.618001,0.689805,0.513873,0.326869,0.644727,0.620377,0.482925,0.482385,0.187083,0.208094,0.226281,0.273064,nube
0.82707,0.94821,0.792871,0.167597,0.684457,0.727618,0.635886,0.486912,0.186958,0.234028,0.156456,0.587478,nube
0.376925,0.423268,0.531229,0.698414,0.613253,0.543089,0.375541,0.483208,0.167317,0.078032,0.357247,0.152656,nube
0.554501,0.7311,0.7007,0.485975,0.695757,0.764535,0.69093,0.577711,0.255495,0.331224,0.160948,0.400169,nube
0.324831,0.360947,0.536737,0.808773,0.544162,0.519415,0.402402,0.485473,0.238984,0.033479,0.511312,0.120863,nube
0.186201,0.022007,0.393157,0.704426,0.181999,0.201029,0.193727,0.621384,0.293839,0.005803,0.786687,0.018074,cieloDespejado
0.38146,0.433466,0.711989,0.82416,0.534351,0.552193,0.47122,0.57322,0.35675,0.008389,0.769001,0.090176,nube
0.272325,0.332331,0.442699,0.794997,0.532713,0.546013,0.46175,0.56517,0.34744,0.015574,0.677668,0.075743,nube
0.3378,0.542655,0.591016,0.716629,0.66408,0.770518,0.733528,0.586509,0.299282,0.011268,0.716603,0.376113,nube
0.32029,0.299038,0.639442,0.796132,0.368306,0.434025,0.42556,0.666223,0.422355,0.007678,0.837917,0.021,nube
0.341839,0.455823,0.632184,0.742556,0.549028,0.637109,0.609204,0.614183,0.365755,0.014978,0.711274,0.095442,nube
0.376562,0.6138,0.389067,0.428991,0.733521,0.824684,0.761163,0.624748,0.342157,0.010559,0.744191,0.571809,nube
0.555362,0.774455,0.795666,0.493274,0.683393,0.827373,0.816383,0.211052,0.242683,0.206668,0.286795,0.51011,nube
0.390169,0.572747,0.689451,0.799266,0.748608,0.74628,0.604975,0.534371,0.202833,0.090387,0.36502,0.393017,nube
0.387208,0.458073,0.384443,0.471031,0.600866,0.580965,0.456118,0.585053,0.323148,0.062156,0.387845,0.19225,nube
0.368005,0.473074,0.5304,0.663074,0.604337,0.628266,0.537709,0.569478,0.322367,0.012897,0.691619,0.133086,nube
0.700741,0.906311,0.668267,0.287245,0.877414,0.831375,0.628575,0.270041,0.085784,0.092784,0.315514,0.83083,multinube
0.328379,0.55371,0.637542,0.724101,0.773987,0.799178,0.674614,0.587538,0.062366,0.236064,0.164711,0.562252,nube
0.412452,0.639173,0.699293,0.663798,0.710078,0.815081,0.767452,0.63725,0.364242,0.045495,0.480334,0.400689,multinube
0.366511,0.62645,0.676262,0.833346,0.817726,0.856523,0.733798,0.724806,0.569107,0.061268,0.471404,0.398089,nube
0.600899,0.856986,0.428849,0.187054,0.915936,0.88946,0.694334,0.473413,0.221216,0.036956,0.536222,0.981146,nube
0.323824,0.46197,0.526905,0.756228,0.660607,0.669791,0.555844,0.507563,0.179093,0.08294,0.392846,0.225863,multinube
0.31662,0.412026,0.521964,0.729797,0.622547,0.605542,0.478533,0.579204,0.113905,0.270807,0.22913,0.36233,nube
0.443873,0.740929,0.695738,0.580519,0.819593,0.924033,0.853352,0.51489,0.061222,0.187443,0.186774,0.685716,nube
0.570633,0.84754,0.469336,0.188685,0.904177,0.91519,0.752433,0.528652,0.294291,0.049834,0.469178,0.992003,nube
0.187628,0.035538,0.363226,0.600708,0.167937,0.219122,0.240404,0.659411,0.34122,0.004059,0.832989,0.030557,cieloDespejado
0.319616,0.371874,0.622346,0.869395,0.602388,0.542374,0.385176,0.505407,0.315687,0.010745,0.768574,0.052792,nube
0.363051,0.652227,0.459943,0.528367,0.784752,0.89909,0.843504,0.503858,0.138157,0.091695,0.37943,0.800143,multinube
0.258107,0.594439,0.546889,0.715949,0.769171,0.951375,0.953208,0.710048,0.462304,0.012102,0.730082,0.611144,nube
0.513385,0.787689,0.560936,0.445363,0.847631,0.901917,0.785392,0.534624,0.244195,0.013056,0.734667,0.703205,multinube
0.179394,0.512796,0.539824,0.849818,0.837588,0.934081,0.853339,0.3744,0.034346,0.074656,0.325907,0.670633,multinube
0.371156,0.32447,0.567269,0.769174,0.411989,0.404879,0.329231,0.505826,0.334209,0.008257,0.77442,0.038814,cieloDespejado
0.744836,0.936206,0.558542,0.114502,0.768624,0.817689,0.713299,0.436718,0.156576,0.409219,0.070064,0.874195,nube
0.498457,0.779849,0.451152,0.364027,0.943365,0.909917,0.703561,0.522866,0.23455,0.018025,0.696869,0.944997,nube
0.458274,0.69453,0.720249,0.731815,0.803848,0.836699,0.71209,0.624829,0.464574,0.044941,0.535194,0.505494,nube
0.401996,0.492722,0.738937,0.773686,0.622728,0.612705,0.491236,0.602696,0.293758,0.093157,0.380105,0.266628,multinube
0.422861,0.369677,0.664773,0.692222,0.407248,0.403812,0.332078,0.616539,0.361959,0.005626,0.852928,0.088096,nube
0.132533,0.332369,0.354538,0.623518,0.566504,0.729291,0.757446,0.495047,0.339869,0.034625,0.646848,0.113582,nube
0.348273,0.380721,0.50283,0.717676,0.547003,0.517867,0.396763,0.495165,0.287512,0.010642,0.745976,0.049672,nube
0.349834,0.632039,0.505386,0.536183,0.74812,0.886627,0.857906,0.621242,0.33882,0.035798,0.508035,0.781159,multinube
0.33631,0.47662,0.637512,0.664553,0.584394,0.675041,0.641887,0.493003,0.12505,0.173567,0.207911,0.260516,nube
0.336199,0.653103,0.610083,0.645715,0.778019,0.935577,0.915901,0.650046,0.1504,0.172765,0.217287,0.776087,multinube
0.39052,0.276119,0.705514,0.768056,0.252682,0.308161,0.315382,0.612697,0.326477,0.002628,0.912419,0.039984,cieloDespejado
0.278271,0.609236,0.570266,0.710724,0.765283,0.946779,0.94885,0.755494,0.640974,0.014708,0.751475,0.611209,nube
0.382633,0.587479,0.635319,0.70284,0.764941,0.777892,0.645421,0.500606,0.085187,0.141334,0.231927,0.486314,nube
0.307317,0.615204,0.240493,0.270927,0.78611,0.917514,0.875279,0.666597,0.546483,0.028245,0.578423,0.821013,nube
0.276526,0.522087,0.43632,0.688262,0.857361,0.820481,0.629136,0.446105,0.022408,0.205365,0.135679,0.631363,nube
0.222521,0.484767,0.407166,0.775475,0.871455,0.836201,0.643245,0.508093,0.109098,0.069427,0.380589,0.682986,nube
0.452446,0.331466,0.669298,0.51968,0.223014,0.308657,0.346091,0.331946,0.213698,0.044229,0.596517,0.102789,nube
0.633474,0.531944,0.68513,0.446398,0.379159,0.367182,0.294424,0.709817,0.478843,0.255354,0.488613,0.201547,nube
0.197897,0.457746,0.487636,0.873674,0.784176,0.828608,0.71731,0.600799,0.140161,0.246532,0.239953,0.437033,nube
0.336926,0.405431,0.574444,0.796651,0.633293,0.569199,0.402363,0.449641,0.203746,0.051433,0.453976,0.126455,nube
0.529477,0.867993,0.551082,0.264916,0.877276,0.999311,0.930776,0.570436,0.295348,0.026702,0.601755,0.996944,nube
0.283359,0.552682,0.276291,0.298765,0.714228,0.856667,0.838081,0.779175,0.550504,0.038585,0.615924,0.432807,nube
0.316677,0.469962,0.623562,0.748086,0.636722,0.69095,0.617908,0.525432,0.15715,0.102859,0.326842,0.334439,nube
0.456102,0.733393,0.703626,0.5523,0.816988,0.896886,0.807142,0.65744,0.291728,0.034085,0.604194,0.65945,multinube
0.455909,0.749204,0.35971,0.162594,0.785287,0.920468,0.881419,0.623844,0.398501,0.076526,0.436196,0.928938,multinube
0.361329,0.632126,0.307168,0.450368,0.915562,0.871688,0.662744,0.506472,0.215257,0.132643,0.291434,0.717054,nube
0.401873,0.180215,0.621847,0.585189,0.150949,0.15178,0.136352,0.551215,0.277345,0.005474,0.826406,0.034003,cieloDespejado
